2012,2013,2014,2015,2018,BEAT,BIAS TYPE,Bias Category (Sheet1),Bias,2017,Placeholder,Incomplete Qtr,Conditional Formatting,2016,Row Total,"""""",Category,Definition,GO Number,Geometry,Incident Date,Mcpp,New Offense Label?,Number of Records,OFFENSE GROUP,PRECINCT,OFFENSE GROUP.,OFFENSE CATEGORY,Reported Offense,Sheet,Specific Bias Type,Table Name,Neighborho,Precinct,St Area Sh,St Length
0,0,0,0,1,U1,Political Views Only,,Political Ideology,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-264500,POLYGON,7/17/2018,UNIVERSITY,N,1,Society,NORTH,Property,Property Damage,PROPERTY DAMAGE-RESIDENTIAL,2018,Political Ideology,2018,UNIVERSITY,N,53849611.47,34115.55986
0,0,0,0,1,U2,Political Views Only,,Political Ideology,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-51183,POLYGON,2/10/2018,UNIVERSITY,N,1,Person,NORTH,Person,Assault,ASSLT-AGG-WEAPON,2018,Political Ideology,2018,UNIVERSITY,N,53849611.47,34115.55986
0,0,0,0,1,B1,Race Only,,Black,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-197844,POLYGON,6/1/2018,BALLARD SOUTH,N,1,Society,NORTH,Society,Bias Incident,BIAS INCIDENT,2018,Black,2018,BALLARD SOUTH,N,58863907.01,38678.59026
0,0,0,0,1,B1,Race Only,,Black,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-359806,POLYGON,9/26/2018,BALLARD SOUTH,N,1,Society,NORTH,Society,Threats,THREATS-OTHER,2018,Black,2018,BALLARD SOUTH,N,58863907.01,38678.59026
0,0,0,0,1,B2,Race Only,,Black,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-164912,POLYGON,5/9/2018,BALLARD SOUTH,N,1,Society,NORTH,Society,Threats,THREATS-OTHER,2018,Black,2018,BALLARD SOUTH,N,58863907.01,38678.59026
0,0,0,0,1,B2,Race Only,,Multi-Racial,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-458265,POLYGON,12/8/2018,FREMONT,N,1,Society,NORTH,Society,Harassment,MALICIOUS HARASSMENT,2018,Multi-Racial,2018,FREMONT,N,28202699.91,27946.25541
0,0,0,0,1,B2,Race Only,,Black,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-274013,POLYGON,7/25/2018,FREMONT,N,1,Society,NORTH,Society,Threats,THREATS-KILL,2018,Black,2018,FREMONT,N,28202699.91,27946.25541
0,0,0,0,1,J1,Race Only,,Black,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-169981,POLYGON,5/12/2018,GREENWOOD,N,1,Person,NORTH,Person,Assault,ASSLT-AGG-WEAPON,2018,Black,2018,GREENWOOD,N,42008629.33,26493.33227
0,0,0,0,1,J1,Race Only,,"Black, Hispanic",0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-357637,POLYGON,9/24/2018,GREENWOOD,N,1,Society,NORTH,Society,Harassment,MALICIOUS HARASSMENT,2018,"Black, Hispanic",2018,GREENWOOD,N,42008629.33,26493.33227
0,0,0,0,1,J1,Race Only,,Asian,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-232442,POLYGON,6/25/2018,GREENWOOD,N,1,Society,NORTH,Society,Threats,THREATS-BOMB,2018,Asian/Pacific Islander,2018,GREENWOOD,N,42008629.33,26493.33227
0,0,0,0,1,J2,Race Only,,Black,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-272880,POLYGON,7/24/2018,BALLARD NORTH,N,1,Society,NORTH,Society,Bias Incident,BIAS INCIDENT,2018,Black,2018,BALLARD NORTH,N,124934005.1,49759.67168
0,0,0,0,1,J3,Race Only,,Hispanic/Latino,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-326440,POLYGON,8/23/2018,PHINNEY RIDGE,N,1,Person,NORTH,Person,Robbery,ROBBERY-STREET-WEAPON,2018,Hispanic/Latino,2018,PHINNEY RIDGE,N,32122789.02,27245.84094
0,0,0,0,1,J3,Race Only,,Asian,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-78436,POLYGON,3/4/2018,ROOSEVELT/RAVENNA,N,1,Person,NORTH,Person,Assault,ASSLT-AGG-WEAPON,2018,Asian/Pacific Islander,2018,ROOSEVELT/RAVENNA,N,95888793.63,50703.10991
0,0,0,0,1,J3,Race Only,,Hispanic,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-30935,POLYGON,1/25/2018,ROOSEVELT/RAVENNA,N,1,Person,NORTH,Person,Robbery,ROBBERY-STREET-WEAPON,2018,Hispanic,2018,ROOSEVELT/RAVENNA,N,95888793.63,50703.10991
0,0,0,0,1,L1,Race Only,,Black,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-292444,POLYGON,8/7/2018,LAKECITY,N,1,Property,NORTH,Property,Theft,THEFT-BICYCLE,2018,Black,2018,LAKECITY,N,85899582.65,44835.19181
0,0,0,0,1,L1,Race Only,,Multi-Racial,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-420668,POLYGON,11/8/2018,LAKECITY,N,1,Property,NORTH,Property,Theft,VEH-THEFT-AUTO,2018,Multi-Racial,2018,LAKECITY,N,85899582.65,44835.19181
0,0,0,0,1,L1,Race Only,,Black,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-250457,POLYGON,7/8/2018,NORTHGATE,N,1,Society,NORTH,Society,Threats,THREATS-KILL,2018,Black,2018,NORTHGATE,N,132689323.6,51398.03811
0,0,0,0,1,L3,Race Only,,"White, Black",0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-244544,POLYGON,7/4/2018,LAKECITY,N,1,Person,NORTH,Person,Assault,ASSLT-AGG-WEAPON,2018,"White, Black",2018,LAKECITY,N,85899582.65,44835.19181
0,0,0,0,1,L3,Race Only,,Black,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-240433,POLYGON,6/30/2018,LAKECITY,N,1,Society,NORTH,Property,Property Damage,PROPERTY DAMAGE - GRAFFITI,2018,Black,2018,LAKECITY,N,85899582.65,44835.19181
0,0,0,0,1,L3,Race Only,,Asian,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-376554,POLYGON,10/8/2018,LAKECITY,N,1,Society,NORTH,Property,Property Damage,PROPERTY DAMAGE-NON RESIDENTIA,2018,Asian/Pacific Islander,2018,LAKECITY,N,85899582.65,44835.19181
0,0,0,0,1,N1,Race Only,,Black,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-392458,POLYGON,10/19/2018,BITTERLAKE,N,1,Person,NORTH,Person,Assault,ASSLT-AGG-DV-WEAPON,2018,Black,2018,BITTERLAKE,N,92314813.72,43678.57557
0,0,0,0,1,N1,Race Only,,White,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-397249,POLYGON,10/23/2018,BITTERLAKE,N,1,Person,NORTH,Person,Assault,ASSLT-AGG-WEAPON,2018,White,2018,BITTERLAKE,N,92314813.72,43678.57557
0,0,0,0,1,N1,Race Only,,Black,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-219237,POLYGON,6/16/2018,BITTERLAKE,N,1,Person,NORTH,Person,Assault,ASSLT-NONAGG,2018,Black,2018,BITTERLAKE,N,92314813.72,43678.57557
0,0,0,0,1,N1,Race Only,,Black,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-352756,POLYGON,9/20/2018,BITTERLAKE,N,1,Society,NORTH,Society,Threats,THREATS-KILL,2018,Black,2018,BITTERLAKE,N,92314813.72,43678.57557
0,0,0,0,1,N1,Race Only,,Black,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-20545,POLYGON,1/16/2018,GREENWOOD,N,1,Society,NORTH,Property,Property Damage,PROPERTY DAMAGE-RESIDENTIAL,2018,Black,2018,GREENWOOD,N,42008629.33,26493.33227
0,0,0,0,1,N2,Race Only,,Hispanic/Latino,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-259800,POLYGON,7/15/2018,BITTERLAKE,N,1,Person,NORTH,Person,Assault,ASSLT-AGG-WEAPON,2018,Hispanic/Latino,2018,BITTERLAKE,N,92314813.72,43678.57557
0,0,0,0,1,N2,Race Only,,Hispanic/Latino,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-159721,POLYGON,5/5/2018,BITTERLAKE,N,1,Person,NORTH,Person,Assault,ASSLT-NONAGG,2018,Hispanic/Latino,2018,BITTERLAKE,N,92314813.72,43678.57557
0,0,0,0,1,N2,Race Only,,Asian,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-428037,POLYGON,11/15/2018,BITTERLAKE,N,1,Society,NORTH,Society,Threats,THREATS-KILL,2018,Asian/Pacific Islander,2018,BITTERLAKE,N,92314813.72,43678.57557
0,0,0,0,1,N2,Race Only,,Black,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-474240,POLYGON,12/20/2018,NORTHGATE,N,1,Person,NORTH,Person,Assault,ASSLT-NONAGG,2018,Black,2018,NORTHGATE,N,132689323.6,51398.03811
0,0,0,0,1,N3,Race Only,,Black,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-76456,POLYGON,3/2/2018,NORTHGATE,N,1,Person,NORTH,Person,Assault,ASSLT-AGG-WEAPON,2018,Black,2018,NORTHGATE,N,132689323.6,51398.03811
0,0,0,0,1,N3,Race Only,,Black,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-131395,POLYGON,4/14/2018,NORTHGATE,N,1,Property,NORTH,Property,Theft,THEFT-SHOPLIFT,2018,Black,2018,NORTHGATE,N,132689323.6,51398.03811
0,0,0,0,1,N3,Race Only,,Hispanic/Latino,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-187884,POLYGON,5/25/2018,NORTHGATE,N,1,Society,NORTH,Society,Threats,THREATS-WEAPON,2018,Hispanic/Latino,2018,NORTHGATE,N,132689323.6,51398.03811
0,0,0,0,1,U2,Race Only,,Asian,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-196468,POLYGON,5/31/2018,UNIVERSITY,N,1,Person,NORTH,Person,Assault,ASSLT-NONAGG,2018,Asian/Pacific Islander,2018,UNIVERSITY,N,53849611.47,34115.55986
0,0,0,0,1,U2,Race Only,,Black,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-448034,POLYGON,12/1/2018,UNIVERSITY,N,1,Person,NORTH,Person,Assault,ASSLT-NONAGG,2018,Black,2018,UNIVERSITY,N,53849611.47,34115.55986
0,0,0,0,1,U2,Race Only,,White,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-223970,POLYGON,6/19/2018,UNIVERSITY,N,1,Person,NORTH,Person,Assault,ASSLT-NONAGG,2018,White,2018,UNIVERSITY,N,53849611.47,34115.55986
0,0,0,0,1,U2,Race Only,,Asian,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-400060,POLYGON,10/25/2018,UNIVERSITY,N,1,Person,NORTH,Person,Robbery,ROBBERY-BUSINESS-WEAPON,2018,Asian/Pacific Islander,2018,UNIVERSITY,N,53849611.47,34115.55986
0,0,0,0,1,U2,Race Only,,Black,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-134212,POLYGON,4/16/2018,UNIVERSITY,N,1,Society,NORTH,Society,Threats,THREATS-OTHER,2018,Black,2018,UNIVERSITY,N,53849611.47,34115.55986
0,0,0,0,1,U3,Race Only,,White,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-92286,POLYGON,3/14/2018,ROOSEVELT/RAVENNA,N,1,Property,NORTH,Property,Theft,THEFT-SHOPLIFT,2018,White,2018,ROOSEVELT/RAVENNA,N,95888793.63,50703.10991
0,0,0,0,1,U3,Race Only,,Black,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-173587,POLYGON,5/15/2018,SANDPOINT,N,1,Burglary,NORTH,Property,Burglary,BURGLARY-FORCE-RES,2018,Black,2018,SANDPOINT,N,175845013.3,74002.77305
0,0,0,0,1,L1,Religion Only,,Islamic,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-95019,POLYGON,3/16/2018,LAKECITY,N,1,Person,NORTH,Person,Assault,ASSLT-NONAGG,2018,Islamic,2018,LAKECITY,N,85899582.65,44835.19181
0,0,0,0,1,N2,Religion Only,,Jewish,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-265170,POLYGON,7/18/2018,BITTERLAKE,N,1,Society,NORTH,Property,Property Damage,PROPERTY DAMAGE - GRAFFITI,2018,Jewish,2018,BITTERLAKE,N,92314813.72,43678.57557
0,0,0,0,1,U1,Religion Only,,Jewish,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-901324,POLYGON,2/7/2018,ROOSEVELT/RAVENNA,N,1,Society,NORTH,Property,Property Damage,PROPERTY DAMAGE - GRAFFITI,2018,Jewish,2018,ROOSEVELT/RAVENNA,N,95888793.63,50703.10991
0,0,0,0,1,U1,Religion Only,,Jewish,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-910384,POLYGON,11/1/2018,ROOSEVELT/RAVENNA,N,1,Society,NORTH,Property,Property Damage,PROPERTY DAMAGE - GRAFFITI,2018,Jewish,2018,ROOSEVELT/RAVENNA,N,95888793.63,50703.10991
0,0,0,0,1,R2,Disability Only,,Mental Disability,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-124752,POLYGON,4/9/2018,MOUNT BAKER,N,1,Property,SOUTH,Property,Theft,THEFT-OTH,2018,Mental Disability,2018,MOUNT BAKER,S,32160761.63,26684.11695
0,0,0,0,1,O2,Ethnicity Only,,Other Race/EthnicityAncestry,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-124614,POLYGON,4/5/2018,SODO,N,1,Society,SOUTH,Society,Threats,THREATS-OTHER,2018,Other Race/Ethnicity/Ancestry,2018,SODO,S,57751938.47,41694.18882
0,0,0,0,1,R3,Ethnicity Only,,Other Race/Ethnicity/Ancestry,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-69883,POLYGON,2/25/2018,HILLMAN CITY,N,1,Property,SOUTH,Property,Theft,THEFT-SHOPLIFT,2018,Other Race/Ethnicity/Ancestry,2018,HILLMAN CITY,S,10428130.21,14545.93886
0,0,0,0,1,R3,Ethnicity Only,,Other Race/Ethnicity/Ancestry,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-27550,POLYGON,1/23/2018,HILLMAN CITY,N,1,Society,SOUTH,Society,Trespass,TRESPASS,2018,Other Race/Ethnicity/Ancestry,2018,HILLMAN CITY,S,10428130.21,14545.93886
0,0,0,0,1,O3,Gender Only,,Female,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-325858,POLYGON,8/31/2018,GEORGETOWN,N,1,Person,SOUTH,Person,Assault,ASSLT-NONAGG,2018,Female,2018,GEORGETOWN,S,79716354.81,59129.83529
0,0,0,0,1,R2,LGBTQ Only,,Gay/Lesbian,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-167270,POLYGON,5/10/2018,CLAREMONT/RAINIER VISTA,N,1,Person,SOUTH,Person,Assault,ASSLT-AGG-WEAPON,2018,Gay/Lesbian,2018,CLAREMONT/RAINIER VISTA,S,12781245.19,18261.88515
0,0,0,0,1,R2,LGBTQ Only,,Transgender,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-223130,POLYGON,6/16/2018,CLAREMONT/RAINIER VISTA,N,1,Society,SOUTH,Society,Harassment,HARASSMENT,2018,Transgender,2018,CLAREMONT/RAINIER VISTA,S,12781245.19,18261.88515
0,0,0,0,1,S3,LGBTQ Only,,Gay,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-116625,POLYGON,4/2/2018,RAINIER BEACH,N,1,Person,SOUTH,Person,Assault,ASSLT-AGG-WEAPON,2018,Gay,2018,RAINIER BEACH,S,19192113.37,21134.00614
0,0,0,0,1,S1,Multiple Categories,,"White, Islamic",0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-114663,POLYGON,4/1/2018,NEW HOLLY,N,1,Person,SOUTH,Person,Assault,ASSLT-NONAGG,2018,White/Islamic,2018,NEW HOLLY,S,9187712.208,15593.93376
0,0,0,0,1,S1,Multiple Categories,,"Gay, Jewish",0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-314227,POLYGON,8/22/2018,SOUTH BEACON HILL,N,1,Society,SOUTH,Property,Property Damage,PROPERTY DAMAGE - GRAFFITI,2018,"Gay, Jewish",2018,SOUTH BEACON HILL,S,37047970.19,38847.56852
0,0,0,0,1,O1,Race Only,,White,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-247702,POLYGON,7/6/2018,SODO,N,1,Society,SOUTH,Society,Threats,THREATS-KILL,2018,White,2018,SODO,S,57751938.47,41694.18882
0,0,0,0,1,O1,Race Only,,Black,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-286384,POLYGON,8/2/2018,SODO,N,1,Society,SOUTH,Society,Threats,THREATS-OTHER,2018,Black,2018,SODO,S,57751938.47,41694.18882
0,0,0,0,1,O2,Race Only,,Black,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-429364,POLYGON,11/16/2018,GEORGETOWN,N,1,Society,SOUTH,Property,Property Damage,PROPERTY DAMAGE - GRAFFITI,2018,Black,2018,GEORGETOWN,S,79716354.81,59129.83529
0,0,0,0,1,O2,Race Only,,White,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-138990,POLYGON,4/19/2018,SODO,N,1,Society,SOUTH,Society,Threats,THREATS-OTHER,2018,White,2018,SODO,S,57751938.47,41694.18882
0,0,0,0,1,O3,Race Only,,Black,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-273562,POLYGON,7/24/2018,GEORGETOWN,N,1,Society,SOUTH,Society,Threats,THREATS-WEAPON,2018,Black,2018,GEORGETOWN,S,79716354.81,59129.83529
0,0,0,0,1,R1,Race Only,,Black,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-188602,POLYGON,5/25/2018,MID BEACON HILL,N,1,Person,SOUTH,Person,Assault,ASSLT-NONAGG,2018,Black,2018,MID BEACON HILL,S,50946192.96,38538.82875
0,0,0,0,1,R1,Race Only,,Black,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-424955,POLYGON,11/13/2018,NORTH BEACON HILL,N,1,Person,SOUTH,Person,Robbery,ROBBERY-BUSINESS-BODYFORCE,2018,Black,2018,NORTH BEACON HILL,S,46831367.25,33784.14289
0,0,0,0,1,R2,Race Only,,Black,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-339403,POLYGON,9/11/2018,MOUNT BAKER,N,1,Property,SOUTH,Property,Theft,THEFT OF SERVICES,2018,Black,2018,MOUNT BAKER,S,32160761.63,26684.11695
0,0,0,0,1,R2,Race Only,,Black,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-48629,POLYGON,2/8/2018,NORTH BEACON HILL,N,1,Person,SOUTH,Person,Assault,ASSLT-NONAGG,2018,Black,2018,NORTH BEACON HILL,S,46831367.25,33784.14289
0,0,0,0,1,R2,Race Only,,White,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-265489,POLYGON,7/19/2018,NORTH BEACON HILL,N,1,Person,SOUTH,Person,Sex Offense,RAPE-STRONGARM,2018,White,2018,NORTH BEACON HILL,S,46831367.25,33784.14289
0,0,0,0,1,R2,Race Only,,Black,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-16092,POLYGON,1/13/2018,NORTH BEACON HILL,N,1,Society,SOUTH,Society,Trespass,TRESPASS,2018,Black,2018,NORTH BEACON HILL,S,46831367.25,33784.14289
0,0,0,0,1,R3,Race Only,,White,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-131096,POLYGON,4/14/2018,GENESEE,N,1,Society,SOUTH,Society,Threats,THREATS-BOMB,2018,White,2018,GENESEE,S,8919261.915,12952.90915
0,0,0,0,1,S2,Race Only,,Asian,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-364955,POLYGON,9/29/2018,BRIGHTON/DUNLAP,N,1,Person,SOUTH,Person,Assault,ASSLT-AGG-WEAPON,2018,Asian/Pacific Islander,2018,BRIGHTON/DUNLAP,S,25072155.63,22352.39323
0,0,0,0,1,S2,Race Only,,White,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-482147,POLYGON,12/17/2018,RAINIER BEACH,N,1,Person,SOUTH,Person,Assault,ASSLT-AGG-WEAPON,2018,White,2018,RAINIER BEACH,S,19192113.37,21134.00614
0,0,0,0,1,S3,Race Only,,White,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-292657,POLYGON,8/7/2018,RAINIER BEACH,N,1,Person,SOUTH,Person,Assault,ASSLT-AGG-DV-WEAPON,2018,White,2018,RAINIER BEACH,S,19192113.37,21134.00614
0,0,0,0,1,S3,Race Only,,White,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-306679,POLYGON,8/17/2018,RAINIER BEACH,N,1,Person,SOUTH,Person,Assault,ASSLT-NONAGG,2018,White,2018,RAINIER BEACH,S,19192113.37,21134.00614
0,0,0,0,1,S3,Race Only,,Black,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-136254,POLYGON,4/18/2018,RAINIER BEACH,N,1,Society,SOUTH,Society,Harassment,HARASSMENT,2018,Black,2018,RAINIER BEACH,S,19192113.37,21134.00614
0,0,0,0,1,O2,Religion Only,,Islamic,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-61447,POLYGON,2/18/2018,GEORGETOWN,N,1,Person,SOUTH,Person,Assault,ASSLT-NONAGG,2018,Islamic,2018,GEORGETOWN,S,79716354.81,59129.83529
0,0,0,0,1,R1,Religion Only,,Jewish,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-910170,POLYGON,11/1/2018,NORTH BEACON HILL,N,1,Society,SOUTH,Property,Property Damage,PROPERTY DAMAGE - GRAFFITI,2018,Jewish,2018,NORTH BEACON HILL,S,46831367.25,33784.14289
0,0,0,0,1,W1,Homeless Only,,Homeless,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-398758,POLYGON,10/24/2018,COMMERCIAL HARBOR ISLAND,N,1,Person,SOUTHWEST,Person,Assault,ASSLT-AGG-BODYFORCE,2018,Homeless,2018,COMMERCIAL HARBOR ISLAND,SW,32720531.25,28038.80461
0,0,0,0,1,F2,LGBTQ Only,,Gay,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-120750,POLYGON,4/6/2018,ROXHILL/WESTWOOD/ARBOR HEIGHTS,N,1,Society,SOUTHWEST,Society,Threats,THREATS-OTHER,2018,Gay,2018,ROXHILL/WESTWOOD/ARBOR HEIGHTS,SW,54620168.92,49779.89985
0,0,0,0,1,F3,LGBTQ Only,,Transgender,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-247170,POLYGON,7/5/2018,SOUTH PARK,N,1,Person,SOUTHWEST,Person,Assault,ASSLT-NONAGG,2018,Transgender,2018,SOUTH PARK,SW,33202302.19,29836.77534
0,0,0,0,1,W1,LGBTQ Only,,Gay/Lesbian,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-195657,POLYGON,5/30/2018,ALKI,N,1,Person,SOUTHWEST,Person,Assault,ASSLT-NONAGG,2018,Gay/Lesbian,2018,ALKI,SW,57757144.11,55869.55122
0,0,0,0,1,W3,LGBTQ Only,,Gay/Lesbian/Bisexual,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-142020,POLYGON,4/23/2018,MORGAN,N,1,Society,SOUTHWEST,Property,Property Damage,PROPERTY DAMAGE - GRAFFITI,2018,Gay/Lesbian/Bisexual,2018,MORGAN,SW,52627930.6,40125.61742
0,0,0,0,1,F2,Race Only,,Black,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-211857,POLYGON,6/4/2018,ROXHILL/WESTWOOD/ARBOR HEIGHTS,N,1,Society,SOUTHWEST,Society,Threats,THREATS-KILL,2018,Black,2018,ROXHILL/WESTWOOD/ARBOR HEIGHTS,SW,54620168.92,49779.89985
0,0,0,0,1,W1,Race Only,,Black,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-303827,POLYGON,8/15/2018,ALKI,N,1,Person,SOUTHWEST,Person,Assault,ASSLT-AGG-BODYFORCE,2018,Black,2018,ALKI,SW,57757144.11,55869.55122
0,0,0,0,1,W2,Race Only,,Black,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-357304,POLYGON,9/24/2018,ALASKA JUNCTION,N,1,Person,SOUTHWEST,Person,Assault,ASSLT-NONAGG,2018,Black,2018,ALASKA JUNCTION,SW,37947464.28,32874.72321
0,0,0,0,1,W2,Race Only,,Black,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-111794,POLYGON,3/30/2018,ALASKA JUNCTION,N,1,Society,SOUTHWEST,Society,Threats,THREATS-OTHER,2018,Black,2018,ALASKA JUNCTION,SW,37947464.28,32874.72321
0,0,0,0,1,W3,Race Only,,Black,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-142949,POLYGON,4/24/2018,ROXHILL/WESTWOOD/ARBOR HEIGHTS,N,1,Person,SOUTHWEST,Person,Assault,ASSLT-NONAGG-DV,2018,Black,2018,ROXHILL/WESTWOOD/ARBOR HEIGHTS,SW,54620168.92,49779.89985
0,0,0,0,1,W3,Religion Only,,Jewish,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-441456,POLYGON,11/26/2018,ROXHILL/WESTWOOD/ARBOR HEIGHTS,N,1,Society,SOUTHWEST,Property,Property Damage,PROPERTY DAMAGE - GRAFFITI,2018,Jewish,2018,ROXHILL/WESTWOOD/ARBOR HEIGHTS,SW,54620168.92,49779.89985
0,0,0,0,1,D2,Disability Only,,Mental Disability,0,0,Complete Quarters,A,0,1,,CRIME WITH BIAS ELEMENTS,,2018-274178,POLYGON,7/25/2018,SLU/CASCADE,N,1,Person,WEST,Person,Assault,ASSLT-NONAGG,2018,Mental Disability,2018,SLU/CASCADE,W,31657305.5,29369.50227
